0.0010000640,0.0011111751,0.0012500640,0.0014286354,0.0016667307,,,,,,,,,-0.0016666027,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,0.0016667307,,,,,,,,,-0.0016666027,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,0.0016667307,,,,,,,,,-0.0016666027,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,0.0016667307,,,,,,,,,-0.0016666027,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,0.0016667307,,,,,,,,,-0.0016666027,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,0.0016667307,,,,,,,,,-0.0016666027,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,0.0016667307,,,,,,,,,-0.0016666027,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,0.0014286354,,,,,,,,,,,-0.0014285074,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,0.0012500640,,,,,,,,,,,,,-0.0012499360,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,0.0011111751,,,,,,,,,,,,,,,-0.0011110471,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
0.0010000640,,,,,,,,,,,,,,,,,-0.0009999360
